pnum,itamnum,servername,ip,hostname,center,loc1,loc2,isvm,vcenter,datein,dateout,charge,charge2,isoper,oper,power,pdu,os,osver,maker,model,serial,domain,charge3,usize,vmpnum,dateinsert,cpucore,memory
39,,"ALFA 서버#01",10.10.10.10,hlipkbkap01,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,None,None,1,0,0,None,1,"Microsoft Windows Server 2008",None,"BL460C GEN6",None,1,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
40,,"ALFA 서버#02",10.10.10.10,hlipkbkap02,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,None,None,1,0,0,None,1,"Microsoft Windows Server 2008",None,"BL460C GEN6",None,1,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
41,,"ALFA 서버#03",10.10.10.10,hlictx-hiware2,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,None,None,0,0,0,None,1,"Microsoft Windows Server 2008",None,"BL460C GEN6",None,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
42,NULL,"ALFA 서버#04",10.10.10.10,hlictx-hiware1,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"BL460C GEN6",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
43,NULL,"ALFA 서버#05",10.10.10.10,hlictx-hiware4,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"BL460C GEN6",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
44,NULL,"ALFA 서버#06",10.10.10.10,hlictx-hiware3,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"BL460C GEN6",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
45,NULL,"ALFA 서버#07",10.10.10.10,HLI-BLMGMT,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"BL460C GEN6",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
46,NULL,"ALFA 서버#08",10.10.10.10,HLI-OKRWEB1,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"BL460C GEN6",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
47,NULL,"ALFA 서버#09",10.10.10.10,HLI-OKRWEB2,IDC,5F-28-R04,20,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"BL460C GEN6",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
48,NULL,GPU11,10.10.10.10,gpu24,IDC,5F-36-R11,41,0,NULL,2015-10-16,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"RX200 S8",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
49,NULL,GPU12,10.10.10.10,gpu23,IDC,5F-36-R11,36,0,NULL,2015-10-16,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"RX200 S8",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
50,NULL,GPU13,10.10.10.10,gpu22,IDC,5F-36-R11,31,0,NULL,2015-10-16,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"RX200 S8",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
51,NULL,GPU14,10.10.10.10,gpu21,IDC,5F-36-R11,26,0,NULL,2015-10-16,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"RX200 S8",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
52,NULL,"Exchange Server #1",10.10.10.10,hlidtsqldb01,IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
53,NULL,"Exchange Server #2",10.10.10.10,hli-tsql2017-dr,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
54,NULL,"Exchange Server #3",10.10.10.10,hlidadtap01,IDC,5F-15-R05,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
55,NULL,"Exchange 개발 Server",10.10.10.10,hlidadtdb01,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
56,NULL,"Office Online Server #1",10.10.10.10,"미사용서버(ODM-RULE DR서버)",IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
57,NULL,"Office Online Server #2",10.10.10.10,hlipaiocr01,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
58,NULL,"OOS 개발서버",10.10.10.10,hlipaiocr02,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
59,NULL,"Sfb SQL Server #1",10.10.10.10,hlipaiocr03,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
60,NULL,"Sfb SQL Server #2",10.10.10.10,hliiridwcal01,IDC,5F-15-R05,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
61,NULL,"Sfb Front-End Server #1",10.10.10.10,hliiridwcal02,IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1515,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
62,NULL,"Sfb Front-End Server #2",10.10.10.10,hliiridwcal01dr,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1516,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
63,NULL,"Sfb Test Server",10.10.10.10,hliiridwcal02dr,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1517,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
64,NULL,"SharePoint DB (SQL) 서버 #1",10.10.10.10,hlipadtap01,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1518,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
65,NULL,"SharePoint DB (SQL) 서버 #2",10.10.10.10,hlipadtap02,IDC,5F-15-R05,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1519,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
66,NULL,"SharePoint Search/App 서버 #1",10.10.10.10,hlipadtdb01,IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1515,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
67,NULL,"SharePoint Search/App 서버 #2",10.10.10.10,hlipadtdb02,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1516,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
68,NULL,"SharePoint Search/App 서버 #3",10.10.10.10,NEWOLAP,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1517,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
69,NULL,"SharePoint Web Front End 서버 #1",10.10.10.10,NULL,IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1518,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
70,NULL,"SharePoint Web Front End 서버 #2",10.10.10.10,NULL,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",SN1519,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
71,NULL,"SharePoint Web Front End 서버 #3",10.10.10.10,hliptsqldb01,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
72,NULL,"SharePoint Web Front End 서버 #4",10.10.10.10,hliptsqldb02,IDC,5F-15-R05,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
73,NULL,"SharePoint 개발서버",NULL,hlipssqldb01,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
74,NULL,"SQL 개발서버",NULL,hlipssqldb02,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
75,NULL,"문서변환 서버 #1",NULL,swfit1,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
76,NULL,"문서변환 서버 #2",NULL,swift2,IDC,5F-15-R05,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
77,NULL,"신 그룹웨어용 AD #1",NULL,safeguard01,IDC,5F-15-R04,10,0,NULL,2018-07-10,NULL,NULL,NULL,1,0,0,NULL,3,ESXi,NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
78,NULL,"신 그룹웨어용 AD #2",NULL,safeguard02,IDC,5F-15-R05,10,0,NULL,2018-07-10,NULL,NULL,NULL,1,0,0,NULL,3,ESXi,NULL,"HPE BL460C GEN9",NULL,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
79,NULL,"신 그룹웨어용 AD 개발",NULL,safeguard03,IDC,5F-15-R04,5,0,NULL,2018-07-10,NULL,NULL,NULL,1,2,0,NULL,3,ESXi,NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
80,NULL,"외부 WEB Server #1",NULL,hli-masking1,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
81,NULL,"외부 WEB Server #2",NULL,hli-masking2,IDC,5F-15-R05,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,10,NULL,"2024-10-29 00:58:48",NULL,NULL
82,NULL,"저널링 (Exchange) Server",NULL,nbumaster,IDC,5F-15-R05,16,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2012",NULL,"HPE BL460C GEN9",NULL,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
83,NULL,"포탈 DB (Oracle) 서버 #1",NULL,snbumaster,IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
84,NULL,"포탈 DB (Oracle) 서버 #2",NULL,hlicopcorpica03,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
85,NULL,"포탈 내부 WEB/WAS 서버 #1",NULL,hlicopcorpica02,IDC,5F-15-R04,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
86,NULL,"포탈 내부 WEB/WAS 서버 #2",NULL,hlicopcorpica01,IDC,5F-15-R05,21,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,5,NULL,"2024-10-29 00:58:48",NULL,NULL
87,NULL,"포탈 내부 WEB/WAS 서버 #3",NULL,hsmpse1,IDC,5F-15-R04,10,0,NULL,2018-05-02,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
88,NULL,"포탈 DB (Oracle) 개발서버",NULL,hsmpse2,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
89,NULL,"포탈 WEB/WAS 개발서버",NULL,hsmpse1,IDC,5F-15-R04,5,0,NULL,2018-05-02,NULL,NULL,NULL,1,2,0,NULL,0,"Red Hat Enterprise Linux 6 (64-bit)",NULL,"HPE BL460C GEN9",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
90,NULL,"대외 SFTP용 서버 개발 #1",NULL,hsmpse2,IDC,5F-28-R14,10,0,NULL,2024-08-06,NULL,NULL,NULL,1,2,0,NULL,0,"Red Hat Enterprise Linux 8 (64-bit)",NULL,"DL380 G10 PLUS",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
91,NULL,"대외 SFTP용 서버 운영 #2",NULL,iamap2,IDC,5F-31-R04,37,0,NULL,2024-08-06,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 8 (64-bit)",NULL,"DL380 G10 PLUS",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
92,NULL,"대외 SFTP용 서버 운영 #1",NULL,iamap1,IDC,5F-28-R07,39,0,NULL,2024-08-06,NULL,NULL,NULL,1,0,0,NULL,0,"Red Hat Enterprise Linux 8 (64-bit)",NULL,"DL380 G10 PLUS",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
93,NULL,개인정보파기(유휴),NULL,cc_specto,IDC,5F-28-R07,36,0,NULL,2015-12-24,NULL,NULL,NULL,1,0,0,NULL,3,ESXi,NULL,"DELL R760",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
94,NULL,"HPC 서버 #01",NULL,cc_specto_db,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
95,NULL,"HPC 서버 #02",NULL,ai_stt01,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
96,NULL,"HPC 서버 #03",NULL,ai_stt01,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
97,NULL,"HPC 서버 #04",NULL,ai_dstt,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
98,NULL,"HPC 서버 #05",NULL,hlipvcsap01,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
99,NULL,"HPC 서버 #06",NULL,hlipvcsap02,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
100,NULL,"HPC 서버 #07",NULL,credit,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
101,NULL,HPC_HEAD,NULL,market,IDC,5F-28-R04,33,0,NULL,2011-05-04,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2008",NULL,"HPE BL460C GEN7",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
102,NULL,"HPC ALM 연산노드#4",NULL,hli-ontune1,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
103,NULL,"HPC ALM 연산노드#5",NULL,hli-ontune2,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
104,NULL,"HPC ALM 연산노드#6",NULL,ontune,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
105,NULL,"HPC ALM 연산노드#7",NULL,zcon-ex,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
106,NULL,"HPC ALM 연산노드#8",NULL,zconverter,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
107,NULL,"HPC ALM 연산노드#9",NULL,hli_linux_bk01,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
108,NULL,"HPC ALM 연산노드#1",NULL,hli_linux_bk01,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
109,NULL,"HPC ALM 연산노드#2",NULL,hlipzcon01,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
110,NULL,"HPC ALM 연산노드#3",NULL,hlipzcon02,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
111,NULL,"HPC ALM 연산노드#10",NULL,bladeconsole1,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
112,NULL,"HPC ALM 연산노드#11",NULL,bladeconsole2,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
113,NULL,"HPC ALM 연산노드#12",NULL,hli-cemcenter,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
114,NULL,"HPC ALM 연산노드#13",NULL,hli-cemdb,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
115,NULL,"HPC ALM 연산노드#14",NULL,hli-cemem,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
116,NULL,"HPC ALM 연산노드#15",NULL,hli-cemadmin,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
117,NULL,"HPC ALM 연산노드#16",NULL,codr1,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
118,NULL,"HPC ALM 연산노드#17",NULL,codr2,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
119,NULL,"HPC ALM 연산노드#18",NULL,coprod1,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
120,NULL,"HPC ALM 연산노드#19",NULL,coprod2,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
121,NULL,"HPC ALM 연산노드#20",NULL,coprod3,IDC,6F-29-R09,20,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
122,NULL,"HPC ALM 연산노드#21",NULL,coprod4,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
123,NULL,"HPC ALM 연산노드#22",NULL,klibpm-1,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
124,NULL,"HPC ALM 연산노드#23",NULL,klibpm-2,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
125,NULL,"HPC ALM 연산노드#24",NULL,klibpm-dev,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
126,NULL,"HPC ALM 연산노드#25",NULL,hliwas01,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
127,NULL,"HPC ALM 연산노드#26",NULL,hliwas02,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
128,NULL,"HPC ALM 연산노드#27",NULL,hliwas03,IDC,6F-29-R10,10,0,NULL,2023-06-19,NULL,NULL,NULL,1,0,0,NULL,1,"Microsoft Windows Server 2019",NULL,"Synergy 480 Gen10",NULL,0,charge3,1,NULL,"2024-10-29 00:58:48",NULL,NULL
